,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
0,243,2020-11-22,Autauga,Alabama,1001.0,2617,39.0,20.0,,,,-0.0396,11,2020,29725.0,37.0,54571,91.80297,17.084165582452222,4795.587399901046,3.6808418104454703,AL,20.07110003481703
1,497,2020-11-22,Baldwin,Alabama,1003.0,8199,84.0,68.0,,,-0.27,0.0305,11,2020,29802.0,41.1,182265,114.6476,23.361588895289827,4498.395193811209,3.6530576064913904,AL,13.769511425671414
2,740,2020-11-22,Blount,Alabama,1009.0,2754,36.0,19.0,,,,0.0242,11,2020,26976.0,39.0,57322,88.90221,20.971005896514427,4804.438086598513,3.681642601128417,AL,9.397787934824327
3,990,2020-11-22,Calhoun,Alabama,1015.0,5964,113.0,40.0,,,-0.139,0.055100000999999996,11,2020,24069.0,38.2,118572,195.7061,20.304119016293896,5029.85527780589,3.701555489438728,AL,23.846270620382548
4,1233,2020-11-22,Cherokee,Alabama,1019.0,985,24.0,6.0,,,,-0.060199998,11,2020,23121.0,43.9,25989,46.93699,25.645465389203125,3790.0650275116395,3.578646661378944,AL,5.879410519835315
5,1476,2020-11-22,Chilton,Alabama,1021.0,2161,37.0,17.0,,,,0.22899999999999998,11,2020,24132.0,37.6,43643,62.99018,19.265403386568288,4951.538620168182,3.694740170735386,AL,17.528584194487088
6,1711,2020-11-22,Coffee,Alabama,1031.0,2303,15.0,22.0,,,,-0.0583,11,2020,28172.0,37.6,49948,73.56418000000002,20.297108993353092,4610.7952270361175,3.663775834918815,AL,23.10202610715144
7,1954,2020-11-22,Colbert,Alabama,1033.0,2943,41.0,20.0,,,,0.16,11,2020,25308.0,41.8,54428,91.84309,23.81127360917175,5407.1433820827515,3.7329678859843027,AL,18.117513044756375
8,2196,2020-11-22,Coosa,Alabama,1037.0,306,4.0,2.0,,,,0.0099999998,11,2020,20110.0,44.2,11539,17.72705,24.47352456885345,2651.8762457751973,3.423553253129797,AL,33.035791663055726
9,2437,2020-11-22,Covington,Alabama,1039.0,2123,33.0,7.0,,,,-0.082999997,11,2020,24623.0,42.4,37765,36.64881,24.88282801535814,5621.607308354296,3.7498605051328124,AL,13.766715212498342
10,2679,2020-11-22,Crenshaw,Alabama,1041.0,700,30.0,0.0,,,,-0.29699999,11,2020,21337.0,40.7,13906,22.84016,22.644901481374944,5033.798360419963,3.7018958149646597,AL,24.86696390047462
