"GEO_ID","id"
"NAME","Geographic Area Name"
"B01002_001E","Estimate!!Median age --!!Total:"
"B01002_001M","Margin of Error!!Median age --!!Total:"
"B01002_002E","Estimate!!Median age --!!Male"
"B01002_002M","Margin of Error!!Median age --!!Male"
"B01002_003E","Estimate!!Median age --!!Female"
"B01002_003M","Margin of Error!!Median age --!!Female"
